Description,Quantity
MZFW/MTOW,2535
MZFW/MTOW shaded,2646
Aft CG Limit,102
Forward CG Limit MTOW,96.9
Forward CG Limit MTOW Shaded,97.6
Forward CG Limit Min,94.5
Max Fuel,240
Baggage Compartment,66
Baggage Tube,11
Max Usable Fuel,40.2
Density of 100LL,6
Fuel Burn Rate,11
